x;y
598.0067529482874;237.73874254908853
258.9419477188085;161.42824161445742
261.15538138038687;331.76023207812784
436.57360097476334;177.83994001482358
235.3012388812553;115.8576821183681
546.4838307832363;468.49792463194706
324.8920996706123;158.06861851047174
298.6081219662466;178.99869935423965
216.34157325662076;183.84136638859076
469.91010856889136;338.49908030372427
200.8482254551434;291.2237311353382
182.17268005550966;249.1291369679822
631.7862850504733;152.27905815028302
716.7507521587803;310.54438945945066
619.4077937875089;429.41278331081475
935.456509381707;124.20690396367218
100.19836707953554;65.77174017369472
547.7112992222284;101.15589064648904
616.6806464641409;438.4492543073244
849.3592664742487;194.3789550451105
227.616339591886;181.47746706626927
461.3468266722881;518.0928940957183
828.0051239778546;146.8477669645065
443.17050912790967;367.0401631942673
882.2797790564957;80.42330199448827
236.41534847125476;526.0327353989817
339.13342856324795;269.45726753987293
224.8662421196767;79.65534930837558
242.33863100679204;96.50434002312173
555.3477862929344;114.35016037566496
378.68222271753893;261.111305829817
402.5552106872026;430.38725983695906
532.0787720206492;528.6625590518395
787.5515402859062;157.6015563309468
694.095840414043;201.87771563794104
472.65543816440766;95.18718997540893
728.9474267609136;109.02086696080363
744.4880464033332;288.536329222362
620.1528517554091;351.3793945972076
556.4033251781211;320.3191935294078
553.2401525150317;513.7728072714079
354.5034719806661;244.86255199003796
846.6372895737982;91.2387030581339
209.98286036620493;448.65740861477565
651.2012237592763;232.2784980902294
100.89363186166061;52.18135465253544
357.5895431719837;496.3443520378555
227.84701806035596;554.5477980549955
86.67000527316338;137.98392404133483
938.0374129612063;91.37752015824678
181.08376751390261;204.8440800025997
516.2634711209861;133.18705987356185
181.80340206539478;123.43446219997321
510.54512391857514;211.13613055415635
361.3736734394283;302.7915522162337
527.7706525681708;235.79844233305369
285.13874680333606;271.8786722983115
269.98486035350186;488.0852795713388
886.8154868068247;104.02555411099765
559.6649470440686;147.6598978060259
179.43601284466126;143.77124663996358
483.29983540706655;349.59082694625135
363.5841205168014;102.32572448184635
891.6418714502105;126.92925419546498
323.585927274508;397.9819654143578
404.71335610301884;225.29931189135127
456.972386877963;459.93550728746453
465.55143494144403;395.01289872321945
267.8591595173568;215.89771033147207
792.7708748151606;174.73327905872748
237.4218238989695;549.5412096121174
417.63809525620013;136.40437452915512
573.2843488508072;489.55139200390795
355.31415810182324;535.1791992281619
190.38741017379215;64.4113146869291
914.408840324991;157.36722284514724
557.9165247233024;215.2443438220074
483.3068851662789;551.7718511008176
789.810809897064;183.57012743769042
371.39605570414733;316.8148970946264
483.99785494442983;73.30022958222337
232.02831784470203;543.663213669087
689.3420146160424;87.20105105750284
391.1031560299781;554.9218869545856
200.56525617703767;277.7374301138652
630.0127365823931;91.52887349933994
589.4268718351573;199.08644964050364
422.78658448648537;290.5629457517216
536.4002696950377;285.2427577259681
250.07906015972696;365.56482079829397
80.77802980705648;95.12129454653771
398.96764478774446;332.19753920551125
496.5822065753823;302.05913399989157
536.4508051281266;169.76127922207291
463.2865256948789;151.15249206637142
326.6167966181392;516.2525456533275
256.05814005018175;588.3799686626436
509.7781010307424;468.8804061438405
856.5457554012976;183.82217717284385
437.8617590410783;573.7185770822389
408.2532564622177;526.4887635928068
171.83221069080372;314.2912727761832
441.9668117077432;623.219322939298
628.9275719079285;220.96172878924133
492.2948695046938;286.28360376378754
292.5084463191589;415.848723485563
800.0179995046302;256.583031706816
235.86696449706926;57.50959731159513
538.0306747536846;405.10038003404213
472.8473524571067;284.1926417818927
544.3229342344883;120.12696970981919
804.3605469059472;120.02509424623537
346.85934018306693;542.4429516197924
195.2455613177255;322.44339448737315
293.02453524265513;668.469597605966
428.2885923550917;513.2790805962346
352.90983972569495;542.9995521990543
557.8075105187353;118.64319359292682
615.7221015646378;92.4883431209745
503.298196345104;312.1368238957649
417.18825171169044;602.815083733784
66.42888055902306;70.86014257044954
880.1330137956267;88.08562085342615
640.8035859426424;420.9317801747717
369.56923776524997;151.69637668178976
307.1203991582185;588.8708548238607
183.75635495471835;314.4472037315762
316.30605030404473;605.3282051871471
218.17664519871158;212.7944154424174
585.8440233641982;299.4763223388893
312.6126658894202;199.9359223137418
380.8743228534092;528.8717329227459
894.5287762689048;138.13226579156174
162.68721773931094;219.02018392715001
490.1432706381555;218.49476931406932
211.98682814329746;302.35304274322743
410.5777561998534;503.8292299688004
473.4032824876076;447.90848422594416
286.47408034965565;393.6424256017774
458.74992882265144;490.3662087099218
590.2461269893549;362.2864552826103
195.20125746066182;267.0790583839414
276.3196906735587;177.0016710043949
778.3401631002366;126.96897720392641
473.0427964408499;164.9750461732114
397.50232693802275;596.4223149691547
276.19726486707793;353.1563519551078
665.7569345156323;140.7311775508856
553.6577021324383;191.3576934670997
362.8842332832968;525.8196249359834
209.56454672392803;419.8267500246233
691.1523405501234;323.3091960825757
604.3044031778994;108.96007706449404
400.957063824002;92.27604066753909
496.23512859083246;525.2062148574197
689.9336196507581;149.52951052327202
800.7833167081352;115.04466019568869
126.28492854901643;192.98684484236165
389.19553360408315;237.03535953072492
810.5986071847219;211.12358241241867
380.90299619802397;427.9011479391049
399.3719076996811;238.14595163838862
551.633379652785;431.85121861119535
93.97811192977332;106.70380998478589
686.7256709154617;207.59965881242098
311.72578387573435;337.53814194542304
296.3089765258644;134.6611806153116
210.3291194004235;241.58665351159877
581.9042398121129;431.8496333556036
289.11689047242464;126.3239413373823
342.19104105472275;668.9728267400128
606.3413376948508;307.7641172983865
656.465147566266;108.4164654338565
329.62453268344643;620.8730162209877
246.2638786598748;537.8901095791655
465.81375259984213;267.86351879220564
808.657097004772;148.36984090547668
346.1334285560176;201.67166274221339
598.5446437937453;304.6859196903572
109.56594203958574;87.55626960722424
411.69505163995905;538.5386364950187
506.4696327593606;416.3397946650771
176.29497141444034;54.318809744555836
322.40809077675186;430.89048601847264
335.9168801723423;217.47622645523563
663.5710431804731;383.3547552043666
401.5737019441622;327.3778500427078
261.0476845349942;143.3710746808502
544.0853766423882;445.91812908280946
495.34820574388993;233.2161384115156
789.066926939128;259.41052805943593
521.8949682875443;341.66652712659186
643.1984448458509;277.55404119275636
948.2561162496908;127.07834841643796
587.1785404669267;252.19800972949014
541.8262603484623;432.56323302905207
719.5937660201881;81.05145072677266
369.7165540525355;167.24470888245435
174.56754020829374;232.25809502620672
215.38660761332412;439.0244927165326
298.2029946645168;313.0667222636097
447.8204161408461;439.0533501098086
113.49620187608043;152.9618383068891
335.8613002473335;531.6910823980245
396.4115237790458;415.96899669363205
453.6289011434031;76.46930548521838
691.4848922821412;186.96704998328445
152.38145470418235;288.04948919046035
861.622463121801;136.7490942999238
353.4712402551136;115.26116047032738
652.9272057088609;97.38949826581381
289.66597545066634;319.06058385203073
559.429575410159;383.821835094908
621.8824270757053;68.80873718486774
693.4397114582727;152.79798264006965
291.31987073295386;430.2201904317519
482.3186875098999;440.9592763799262
348.3801211444106;335.2437296984455
437.252099926405;505.7048930786742
350.5411934385707;568.2239923327433
385.7808685211993;571.393588036073
249.5418429315796;403.3807899568858
415.62722198616905;79.36703051336885
175.7261871727649;246.81205010477174
921.7852399651747;143.96306907493215
696.9567687095828;229.77552908659547
295.6646112091015;478.6563855472393
488.8434847610039;232.57033707772638
248.27054791200806;270.99462024903306
834.5795744218344;234.51700314155607
495.73349771690204;86.34351062195208
610.0988096265955;418.93255103490344
723.5596741765467;147.25854352183958
641.5403756415543;110.95200185382379
353.606405707044;165.7371656293355
492.1533358065982;453.72610864865896
680.7782686199167;163.33058197640304
366.6285770050135;285.57341627977115
603.76020295027;121.82085816136697
578.819707660524;373.83520185536173
379.87496997021515;433.90278501327526
441.4079572239249;545.1819660339406
116.55588956817256;213.37826025814593
285.55198312532207;425.11962034846977
372.5526807078411;632.4522173236207
588.6484493140151;121.07907879076339
433.5364380190732;237.87364182331154
707.2176216988689;195.57094061647854
262.17241518439596;209.07241719002528
571.9647978331352;106.10587717027904
574.5423041122124;160.81049081490963
641.753744428331;263.14333308941633
246.4126153412032;232.09483339747894
181.86528961992795;62.69996599167645
470.81169298566397;453.681211487717
512.4812257061337;290.0473334836762
239.12480116313708;430.56757815000094
540.6163217852657;101.3541753803275
315.3529716367534;656.3337119006571
534.852451409262;225.52747506744217
279.77575158031294;262.83328208299463
773.6627581113293;116.56543126916353
88.2027962355248;149.4714876518382
951.8242175312619;86.57351590684155
215.72793770509486;504.43892986583546
364.48943376578075;128.8947669942541
242.42007198766785;138.21975028618533
128.65274793693234;264.11848830370303
668.4265529014654;209.1332257913724
487.5139299810415;533.0021005251069
306.34646149432467;521.3430378311278
765.1782445662758;77.5254241540992
528.9252724700898;85.64685631051074
97.52286074617498;71.6223796108698
618.5460277714417;386.5266472181938
501.3373541107528;371.89740249050044
478.9439101484372;422.900182904777
303.3584772024385;585.824155349692
477.4783771092947;345.4159239390923
610.5637298341902;167.79555615158895
454.17057748249897;193.98499584435615
232.12519468224704;292.4885286972055
475.2139919819996;459.4621073810811
387.5631367532559;371.41412704187576
277.69766839688754;70.18902081019141
374.1385137440037;186.09620903705843
901.9124736881023;137.76098576773967
821.0000672799475;95.76878986174762
711.9784448193558;345.7408994103014
654.2718666189367;407.83876008409874
717.3825915718413;135.54157336257046
258.4128071470515;123.23897652342484
304.5143711091302;380.3272062429787
443.2636767929771;455.2314246655932
247.44700331157165;434.75921985767826
416.25930164152544;577.2234813114591
347.01222352743287;576.8616384123766
309.07263638344057;127.09063749195397
334.8248402734983;242.31766783101818
385.9646427967517;165.0004792689921
499.214473522532;297.24017408765906
249.43995119541304;93.21102797253003
145.47706689957022;68.47666126515722
174.35056772312672;66.86498744165026
228.26354688995877;65.616534951269
198.45295569299373;270.48375079580217
452.8037798045369;113.36529598888373
326.73601390429644;437.165581612371
296.59444892823257;509.98532033341866
705.9693216459643;117.02003443048153
495.0353072453441;405.13854480796255
183.0481934324076;380.19577307981825
522.3115745675968;416.8634588750457
357.9815051222388;358.10085790731176
523.7255229324523;519.686814537756
498.5627918372894;462.09841317528117
285.620821374108;669.4845027366105
377.6109927003856;394.3865301758778
402.512230159831;456.79642885880327
303.9957281683686;161.74317734428146
472.29819685835673;234.32426258029943
452.8882516424013;474.50486895408466
243.97740796824053;404.95923223466974
361.6129698193686;543.9538543755122
541.3824335539117;227.4858307067026
754.1884279119837;167.75726287238467
918.5016519395873;154.39025060196408
768.655697918238;141.05401049891833
218.94144210893649;447.0149974184825
586.9378322531802;317.12765433134774
349.3066230627121;171.37063168974845
272.2173439070964;222.14187265503114
269.1532926453877;61.22921969227585
337.225022935712;363.56729002574497
459.17478989950143;150.33802602168217
213.00652952540588;366.81552065172605
719.2054277028448;80.80572827870057
263.4522850191518;386.91737383309976
130.23437425981373;69.70451195765813
388.29459043886254;395.361345234303
488.1908496003526;502.02367337835005
214.51012676166113;354.01049100909387
760.7315865274428;104.78195734979504
393.2164282763749;627.1030629009643
295.2057842127672;217.28946649935102
314.11136274896387;673.2460929525291
591.5784484034763;117.26056946270458
820.2231142625036;195.36025351023056
265.36813664668693;405.68608452435444
