x;y
122.69305553156963;50.0
1000.0;581.4391184849823
648.8508884339838;50.0
50.0;52.701422646637155
50.0;574.6563583568142
50.0;248.55760073477384
50.0;124.39776121804103
50.0;283.8188154665695
357.95303570083087;770.0
50.0;668.7421572147516
50.0;131.5014777311458
50.0;762.7200089001783
50.0;216.03299865615563
50.0;722.4212252252776
77.25158415677683;50.0
981.5944245644781;50.0
338.44014164433446;770.0
50.0;343.2082671993154
539.1806407722335;770.0
692.5079995748749;770.0
973.6181726351273;770.0
742.7665073508997;50.0
1000.0;617.3559418021617
1000.0;125.0429247889655
848.9562870304718;50.0
776.3123422107244;770.0
864.7597165361577;770.0
245.54131735257866;50.0
947.1178031350057;770.0
901.1015675872574;770.0
786.7833525703695;770.0
694.9674316257282;770.0
50.0;165.91027011691102
50.0;657.5392914044587
124.32225408045115;50.0
1000.0;205.13437233921667
246.77524469290742;50.0
1000.0;314.0202732617659
358.4309965415316;770.0
422.15411253514685;770.0
540.9567870248634;50.0
50.0;199.74795756619693
50.0;294.93472234330636
1000.0;708.9912307700042
50.0;676.1652981221039
452.57233255888997;50.0
1000.0;212.2200485804981
50.0;677.4634218253841
540.6531220666068;50.0
586.92229049161;770.0
564.57118589206;50.0
483.3379923570879;770.0
1000.0;426.35166611356453
1000.0;674.4336976032084
50.0;389.2863656928256
1000.0;352.27160649963025
50.0;333.834332663193
50.0;192.1087761858326
50.0;390.3461962391105
542.4480794683673;50.0
435.2363020573151;50.0
510.1207423152366;770.0
67.31525955011102;770.0
287.4330239911931;770.0
480.72347872821376;50.0
62.75096759321472;770.0
368.55485407090634;770.0
794.3739259394195;770.0
1000.0;488.8074365850385
1000.0;374.25892549425913
626.6190565514293;50.0
196.23027594775485;50.0
412.2259032705937;50.0
50.0;266.9747323005364
938.7391373301775;770.0
305.46361907107564;50.0
917.3597429559734;50.0
50.0;382.40503453807116
50.0;402.9789061269441
925.1822498211556;50.0
50.0;407.4376093842528
1000.0;460.4371387845415
670.5530748523264;50.0
136.4231931160012;770.0
198.9778472932747;50.0
50.0;619.418533739347
715.4230914343034;50.0
846.2247490814667;770.0
52.66726108946761;770.0
675.0099768820934;50.0
1000.0;252.37186517615572
50.0;469.2308902330511
704.7781643441646;50.0
50.0;257.2385454409207
1000.0;224.82425443830658
1000.0;662.7582005112374
1000.0;528.6098628398227
542.16517198931;50.0
577.4196316874629;50.0
1000.0;230.16393414033624
803.4811586633414;50.0
214.06153320414754;50.0
50.0;733.3606421855594
558.0370172318535;50.0
50.0;458.4855459393891
50.0;509.38448739898973
305.8844131903453;50.0
484.3212890834791;770.0
50.0;618.0939022210782
50.0;616.5287982745807
1000.0;185.15874511704743
104.95783102010387;770.0
702.6258933182456;770.0
856.9018675084883;50.0
351.088105461318;50.0
50.0;84.31121581439211
973.736982963383;770.0
416.97007529029594;770.0
428.6176211677481;50.0
161.74045794934926;50.0
1000.0;692.435838165277
102.88845637856895;50.0
1000.0;434.3556407489218
1000.0;519.3643183625821
777.3040135438639;770.0
951.8770335970781;50.0
50.0;180.62610119593054
1000.0;118.0038711209402
50.0;128.06267950610015
906.966133135044;770.0
798.5336037277112;50.0
250.39230388806595;770.0
247.90615757744865;770.0
1000.0;411.0254671043253
901.2341157392005;770.0
388.74747512966724;770.0
50.0;718.0558409897951
157.62006514835224;50.0
647.9358626277493;50.0
691.7232379674144;770.0
1000.0;638.019291712849
832.2432389976285;50.0
1000.0;188.1867699426642
50.0;641.0697758707117
50.0;391.000696593651
612.020514852878;50.0
942.830896622793;770.0
1000.0;768.0255096972688
1000.0;93.14032631625957
84.76649225504713;770.0
419.7951734827455;50.0
862.3473030301013;50.0
445.4959430611586;770.0
393.7844401964893;50.0
1000.0;414.61096952951794
1000.0;575.7199689344643
444.1826413351797;770.0
1000.0;56.20555661187783
50.0;125.41017156153484
50.0;636.8883651702612
535.5715045179929;50.0
50.0;594.6443265877108
540.9697692095126;770.0
50.0;602.6897661903841
1000.0;63.02916422740574
1000.0;478.3068036663836
918.5472897005696;770.0
934.7202197325506;770.0
50.0;197.41769786658872
50.0;327.7671525372273
50.0;172.68021818824053
50.0;59.500480821501384
50.0;51.51762662984492
645.3801376789776;50.0
91.6766299943069;770.0
283.84054141099534;770.0
50.0;746.8239430089685
50.0;685.1802972490093
50.0;331.0191314759509
980.1212083748496;50.0
1000.0;336.98495219102347
922.1436314091055;50.0
190.9237593893897;770.0
974.3390001473822;770.0
665.3201612113007;770.0
50.0;687.8145842677369
362.03568221515593;770.0
50.0;500.3587078824598
639.1177449692689;50.0
367.1943846577108;50.0
503.7606640362121;50.0
1000.0;471.50262516246346
330.1569965349749;770.0
346.54093727066754;770.0
147.51013787994071;770.0
50.0;474.94274792097497
185.29283241714478;770.0
1000.0;331.40973174413364
1000.0;129.33206056826398
50.0;454.610623315318
50.0;330.4687064224802
50.0;104.0352047413269
483.12148845189233;770.0
50.0;515.11748490869
1000.0;424.0743830295139
338.26756111365154;770.0
1000.0;651.1142063361209
993.2696912001725;770.0
50.0;242.90253754444194
75.8927137827823;50.0
536.100347988292;50.0
413.5408127609075;770.0
1000.0;262.0847848855532
1000.0;85.8643996205414
1000.0;56.05344349345772
881.9626489217268;50.0
1000.0;77.91076105513694
328.09143749964085;770.0
50.0;627.8134973082454
300.6427670625651;770.0
730.9451476370696;50.0
931.0234172140023;770.0
1000.0;250.7080897599706
1000.0;709.0283077539377
997.1032891121519;770.0
551.8764372454123;50.0
50.0;513.8973182517921
1000.0;199.49283996969552
50.0;448.35308825594353
1000.0;211.2017456895964
1000.0;406.84034521707963
1000.0;434.411469234123
282.9385086239075;50.0
50.0;286.30498671719016
108.75651546605528;770.0
1000.0;106.99138895332464
947.746210238642;50.0
519.3535997735505;50.0
1000.0;454.07075081026034
50.0;252.26991784095932
163.9162283078367;50.0
50.0;176.12107785365026
50.0;192.37746564485224
180.81690409873963;50.0
50.0;565.4609856230406
922.7811673105214;50.0
889.5102835958593;50.0
1000.0;128.27492882748203
1000.0;751.0467963966458
1000.0;95.92254927103686
50.0;388.9447604377892
58.48149789237789;770.0
50.0;146.37647410807892
901.4664352811253;50.0
112.26804116539233;770.0
641.5324023558081;50.0
639.2033197536258;50.0
415.8307709121608;50.0
1000.0;88.00176934980868
806.897129300492;50.0
452.3470922699159;770.0
1000.0;663.8650836756382
443.3628329845249;770.0
50.0;673.5937114622163
62.87753414667971;50.0
755.8094491423988;770.0
776.3567841869983;770.0
1000.0;129.7783968568984
773.403558967779;50.0
50.0;183.9967813773504
50.0;74.04687027063825
223.95864024624095;770.0
50.0;619.7296513610751
50.0;237.04941750348007
50.0;248.49509271449512
827.4850717580265;50.0
50.0;86.33031064226786
913.1387274085362;50.0
558.6865778973438;770.0
1000.0;344.18373969524055
1000.0;171.0324690150593
703.3390946921004;50.0
50.0;737.3654418315381
352.18081435375063;50.0
583.6239271483518;50.0
207.8757201394048;770.0
277.63438073241934;50.0
1000.0;620.8114969239276
809.7032605425487;50.0
288.38062524801103;50.0
50.0;483.0957697882164
275.74087302556336;50.0
485.7805335140548;770.0
826.6350703555775;50.0
555.8645107979958;50.0
134.42282858338183;50.0
50.0;58.239828392399176
50.0;345.5245099348504
1000.0;523.1737617008389
50.0;679.1108791513211
963.5000365139579;50.0
50.0;616.0014341573911
490.54988208383764;50.0
50.0;230.7720265407653
50.0;479.63929356717364
489.08325520692193;770.0
684.1699821047273;50.0
724.9393342548975;50.0
1000.0;402.72822113111516
492.4771975895421;50.0
1000.0;466.4891135497954
1000.0;725.3124861290626
50.0;653.7441977701324
1000.0;715.2795654136702
951.8106074169809;50.0
744.9143631378787;770.0
816.9022580477333;770.0
846.4832806394814;50.0
1000.0;459.53405984248684
1000.0;268.9673149714623
50.0;487.2991822717755
1000.0;389.68935516497623
624.7874768562374;50.0
765.1400307973032;770.0
50.0;516.4657072926816
769.5700227987759;50.0
50.0;725.6237259932798
910.6152810431734;770.0
1000.0;536.0807494107152
537.4394026767861;770.0
300.9677642826256;770.0
50.0;550.213078280756
412.9413770203139;770.0
274.37716453713205;50.0
1000.0;639.9422772323536
373.71980250773464;50.0
713.1950094122068;770.0
446.71138188783056;50.0
543.9806933257837;770.0
719.6459260491151;50.0
54.488483963501814;770.0
1000.0;638.8407070043082
50.0;697.500139327378
50.0;360.20563920064916
169.69392429955766;50.0
1000.0;546.0297681357663
426.20898630555854;770.0
50.0;540.1598204604229
254.89250312172848;770.0
50.0;545.3437122208134
894.7725181499541;770.0
50.0;286.7651003390101
50.0;469.9961884492304
1000.0;103.68907208509685
50.0;644.9817837888388
50.0;615.9821415479996
50.0;765.3766169853288
50.0;590.6826017157538
50.0;94.49969561361839
1000.0;665.4114741858702
1000.0;335.29277457950406
50.0;768.8680869917526
962.780453454602;50.0
50.0;461.9911821897561
798.3300268713199;50.0
1000.0;508.18007701680904
152.29424155501607;770.0
1000.0;418.875025146167
50.0;256.24480639832194
1000.0;736.0396814973539
59.87933168254914;50.0
50.0;645.9231112793625
357.3872904402068;50.0
148.9026703680051;50.0
1000.0;166.3972806419401
791.0061150529851;770.0
966.0069023270772;50.0
50.0;192.34485317984715
229.3534481156492;50.0
1000.0;456.7419869300039
50.0;647.4877985882836
777.4990834590482;50.0
58.825932720109684;770.0
529.6583954217032;770.0
568.7755160117251;50.0
260.47455023336636;770.0
131.10422496437783;770.0
1000.0;399.3960502228899
762.075153735908;770.0
50.0;501.25938763340196
50.0;222.38754928100516
50.0;755.6432737975941
571.6512495883495;770.0
1000.0;299.92421878336125
50.0;473.98560077105196
881.2063720718442;770.0
65.96961889920271;770.0
50.0;599.468956756891
244.63293101636825;50.0
373.8386677233927;50.0
379.5625651433532;50.0
215.692850442328;770.0
306.2771648224299;770.0
331.4929589218352;50.0
531.4892071627796;50.0
50.0;575.1400398575123
587.6345397228532;50.0
50.0;529.4886505568795
635.3440310093295;50.0
753.6919086391115;770.0
1000.0;447.4663834852724
459.74036758441224;770.0
50.0;524.2913678161774
149.276092593966;50.0
50.0;69.09710032450943
664.6766576071855;770.0
56.82844100877511;770.0
58.92173536625934;770.0
50.0;245.30042563100508
1000.0;708.7856650440681
1000.0;488.0853490073621
1000.0;247.67773451245372
436.9855844898675;770.0
179.42603502900562;770.0
50.0;179.6343175754729
1000.0;394.4366717423238
50.0;484.03383299743683
1000.0;184.75967306129982
50.0;365.2613668506521
1000.0;640.4331296042599
343.24196158380147;50.0
50.0;593.108290611365
817.6740947073039;770.0
1000.0;179.60392705384183
70.80106336466129;770.0
782.6432233962315;50.0
100.62156740723039;770.0
908.8874827847594;50.0
523.0412627418553;50.0
1000.0;57.42539096767723
50.0;637.5033174396821
144.30980697879733;770.0
50.0;100.55134990081623
50.0;329.95670436609703
326.05842282632256;50.0
50.0;444.6669680845817
165.24971309972773;50.0
991.7789944373324;50.0
287.6072137741206;50.0
895.2517080173033;770.0
62.622531511039426;770.0
50.0;442.5338088967456
1000.0;169.9540079122491
1000.0;58.45919489726698
50.0;555.5237849904113
50.0;641.6427364016638
1000.0;402.3632640213274
50.0;630.1105391002533
350.91546924750145;770.0
581.752911496311;50.0
201.45064749267618;770.0
652.6165916395865;50.0
592.7098845306868;770.0
1000.0;763.0304514721423
1000.0;659.2863169258343
752.8720718287393;770.0
821.2316173734391;770.0
50.0;154.6954601910959
857.1342085055967;770.0
842.3994846493752;50.0
551.45880568338;50.0
218.64884620832254;770.0
626.6520634745456;770.0
50.0;614.3190467202437
898.6073632026278;50.0
312.88505749611454;770.0
788.398310749911;50.0
223.89335913706537;50.0
50.0;403.2205399298608
50.0;86.14773026869108
375.52307019477354;50.0
651.4687634328246;50.0
208.92341947989922;770.0
628.1248187587632;770.0
50.0;82.38225106278111
787.5983522475932;50.0
1000.0;74.47926316904984
366.64567837528074;770.0
114.90311275865531;770.0
432.7352698562665;770.0
727.7303905120834;50.0
523.4234286217893;50.0
1000.0;509.77858288320783
338.385653680214;50.0
50.0;762.6772217623611
50.0;578.1704111629115
489.22266061484953;770.0
53.3555451130656;50.0
1000.0;147.64549919863168
797.0552048430512;50.0
64.7874612115308;50.0
50.0;384.60361669800085
50.0;222.12863845551436
50.0;731.8556911852854
1000.0;617.4476469491896
50.0;547.9733013805223
361.79281555932806;770.0
50.0;160.01865607478254
50.0;375.17161934901293
1000.0;143.15948938311504
61.13851001602313;50.0
1000.0;480.32719029039214
50.0;663.3874921507652
50.0;398.78336559233725
50.0;413.90236546991093
442.69821415034943;50.0
694.8535332907526;50.0
1000.0;547.8191126831503
725.1031379662784;50.0
943.8695937568917;50.0
858.3616917772621;50.0
870.9548603878143;50.0
1000.0;407.34227523665476
50.0;514.6436594312129
538.4038802172315;770.0
260.1756543559205;770.0
973.0516074927046;50.0
50.0;455.2197295520537
50.0;63.29174823231221
84.85867459030197;50.0
1000.0;55.06378709747711
50.0;533.2757588045406
1000.0;329.92680123726825
50.0;536.5292261286604
984.1625822203274;50.0
833.9804393557616;50.0
596.3306070786562;770.0
317.7597747136374;770.0
825.5757585829758;50.0
50.0;142.2500701453159
50.0;224.19340032195663
299.72337322839826;50.0
232.20426224926675;770.0
1000.0;224.50612506842847
623.459888259645;770.0
1000.0;763.8205130845732
180.196910232329;50.0
660.1209034686409;770.0
1000.0;560.493944615304
326.83655015102187;770.0
675.0788333004697;770.0
1000.0;115.43844947827284
50.0;733.6497302134679
50.0;549.0602877448858
505.2039649580446;50.0
50.0;186.87268202986735
759.8463450576012;770.0
203.68938655006147;770.0
1000.0;254.49245681924822
236.70867630485614;770.0
1000.0;63.501752336538786
995.7034629711223;50.0
838.4120242402346;50.0
50.0;712.3877540561137
324.6402986418933;50.0
50.0;353.9118628619316
1000.0;135.40759488413775
334.3351846879161;50.0
1000.0;221.22881281584992
480.518749285771;770.0
1000.0;76.13855113038014
104.80385047783567;770.0
530.4091430439433;50.0
50.0;188.81820926827302
636.6182527625051;770.0
50.0;118.69267459449767
50.0;423.31664314776737
50.0;186.62289894210156
122.81131253973558;770.0
1000.0;310.63650028769115
490.9157190765277;50.0
259.5203576179688;770.0
458.1621430499747;770.0
1000.0;257.23354399211007
1000.0;434.17632333956993
1000.0;278.7430873108634
1000.0;159.47259027645435
50.0;751.1575150256457
50.0;308.26070334643924
690.2501898917305;770.0
987.3943718144898;770.0
1000.0;499.82853527204827
50.0;499.1003229317454
208.01552459796372;770.0
970.8607231787914;50.0
247.18225907816395;770.0
1000.0;324.1932321383577
167.98560234329142;50.0
731.8440129076134;50.0
50.0;188.55024725723123
50.0;251.1481427755063
1000.0;485.13359328458984
50.0;559.5328239207927
98.91218298800624;770.0
781.6146777802344;50.0
724.3637498457439;50.0
363.01743385916404;770.0
99.69068068711316;770.0
50.0;298.6483256915378
557.2605734090502;50.0
50.0;256.81802523910005
998.4201760343166;770.0
50.0;445.35301361472034
1000.0;523.9909685324121
50.0;437.9380175062269
50.0;698.7515016848954
50.0;184.7077224668569
233.15840361172846;770.0
894.4479824375896;770.0
1000.0;264.17576800080894
50.0;409.98763228179627
789.2990507045503;770.0
1000.0;655.7782902150097
1000.0;168.25286261120408
50.0;657.9215580562824
442.5978663796154;770.0
1000.0;757.8775274336211
579.9831590817771;50.0
591.9388654180145;50.0
630.306966321953;50.0
310.80339885600114;770.0
50.0;736.331260394606
50.0;641.0489539084737
958.844530204034;770.0
437.58361650742;770.0
50.0;723.2229708569462
284.9518945056061;50.0
50.0;475.36061291739907
1000.0;199.76237723473056
376.85797084992146;770.0
841.9075048283498;770.0
1000.0;308.129092787896
50.0;85.96194634888903
50.0;400.0164759532982
196.29190417158193;50.0
703.3684091880415;50.0
50.0;593.3161524997396
50.0;642.5940492553874
499.66546318998877;50.0
50.0;611.5031851285413
50.0;144.5791937840274
50.0;336.42704611590005
1000.0;134.92587663180163
975.0612527106497;50.0
874.7857172082943;50.0
1000.0;530.9601142186154
203.86969706168352;770.0
50.0;610.6613449388674
1000.0;87.45164661410533
1000.0;506.0262707335141
1000.0;700.5704161380642
1000.0;385.050719112764
133.63335166807843;50.0
86.36056098263268;50.0
405.77553576496763;50.0
648.6601596894745;50.0
86.53914949566533;50.0
50.0;755.4101796743374
808.6281166292478;50.0
50.0;496.29527884213365
1000.0;98.98874277172675
50.0;664.1549252357486
863.976469803027;50.0
1000.0;245.86924957435474
336.37314757506937;770.0
997.0404888535136;50.0
529.9217347416368;770.0
50.0;764.0296478768659
50.0;303.6614534791534
50.0;74.48869649764107
1000.0;95.7101496379347
320.61498017976396;770.0
702.5039733424891;50.0
1000.0;76.21158222224203
50.0;283.77214627709907
813.0447140433217;50.0
1000.0;103.52785308235283
720.0676682420554;770.0
509.4347511900166;50.0
50.0;472.56000421514136
820.0117216859455;50.0
1000.0;727.5923950764587
487.87827936899373;50.0
683.7024771582663;50.0
430.604173100105;50.0
50.0;692.9238016230893
772.4785545914037;50.0
1000.0;697.011942623276
50.0;529.6158082743536
50.0;200.95818775150258
50.0;354.5776521528496
50.0;656.8005567874105
905.6333769723362;770.0
1000.0;472.3776160798243
415.8699244744263;50.0
50.0;478.04698177219296
50.0;363.45321809988184
50.0;689.395638203152
1000.0;354.2488289453067
50.0;593.980637783079
50.0;98.40325909679345
90.35658778088931;770.0
1000.0;156.77304867627035
1000.0;547.4625528021722
1000.0;642.7466684800754
594.2406036236687;770.0
670.1470696367129;770.0
1000.0;362.5744307119453
228.11881024216842;50.0
618.4964694071767;50.0
1000.0;629.1383852515427
113.28350272820062;770.0
599.3370142180498;50.0
50.0;187.82095089649556
899.2158796581875;50.0
83.27836763128647;50.0
50.0;369.6366935498838
254.8966879337471;50.0
1000.0;477.66594952092976
1000.0;587.7313486949022
1000.0;67.08858026528961
50.0;175.15413422051097
1000.0;358.7057552559504
