x;y
50.0;606.012667777121
512.9820837065743;50.0
345.09531083090224;770.0
50.0;668.8248418186582
696.5724113570329;770.0
340.7367048088178;770.0
50.0;633.4579099156698
599.184181859266;770.0
775.003367929602;50.0
1000.0;211.82876744644494
1000.0;145.15065660128158
336.15890238646244;50.0
676.9202641089269;50.0
117.12783027283366;50.0
156.70531357937807;770.0
516.144876387955;50.0
1000.0;132.16467150600295
50.0;102.01303040913527
50.0;374.6085274618537
1000.0;408.378505554187
1000.0;519.0488480553885
50.0;665.0252630400566
626.7672786744918;50.0
489.0248074203336;770.0
50.0;479.5756281278689
50.0;364.0601193060557
50.0;446.6157559237246
527.5612257620182;50.0
603.45412222337;50.0
962.3007687275116;770.0
50.0;562.3462205571298
1000.0;113.44725986597976
1000.0;672.4237720568187
1000.0;434.0726130763826
1000.0;109.71383303203126
508.538164517273;50.0
373.02272870651774;770.0
970.1628912250776;50.0
352.6059775380274;770.0
50.0;425.327151112301
479.1669448678157;770.0
924.2746414100694;770.0
1000.0;694.1025107521813
50.0;584.1936178143975
1000.0;249.54126936141617
1000.0;728.8818756857613
601.4965427405255;770.0
50.0;687.9981617012988
657.9858001299675;770.0
238.78860756015754;50.0
1000.0;203.22297274697877
50.0;729.9662598200409
588.1948968510641;770.0
143.94348534177755;770.0
50.0;68.9612952989178
341.5453609024405;50.0
63.738689318912336;770.0
50.0;363.97379270886836
469.6909167172074;50.0
50.0;384.0671810087187
1000.0;590.3495592392612
209.29829921177497;50.0
762.2034315129109;50.0
50.0;207.6449604664012
383.9766314567034;770.0
106.70541094135986;770.0
50.0;408.49620601725513
1000.0;526.607197462856
50.0;564.4034833968668
1000.0;260.13893038007075
50.0;438.0146348176863
1000.0;137.5268809955645
502.450907325025;770.0
925.3895144549184;770.0
397.7490449738167;50.0
818.3448064399757;50.0
50.0;756.6919792507922
1000.0;500.4917538090695
50.0;526.4245393126921
50.0;84.75041916310566
50.0;409.1520876686248
719.6262674251686;50.0
1000.0;516.7011694434818
982.4384231310884;770.0
109.25332218944186;770.0
50.0;69.7960292154967
50.0;312.3912749045216
50.0;545.1167881957415
1000.0;562.4092321264484
753.9579559952828;50.0
1000.0;420.5350935241073
464.21427453973735;50.0
1000.0;601.3461692563294
50.0;738.1841680077724
509.8400480800817;50.0
50.0;247.92961782913412
50.0;512.2584186945496
50.0;165.51476100862172
618.2419474431628;770.0
50.0;413.1550516759806
157.94618573197073;50.0
543.0475381314038;770.0
428.0403786018382;770.0
1000.0;423.3528352526465
50.0;98.68859639152419
179.95625810454237;770.0
369.92461662856795;770.0
263.1950084073788;770.0
659.432729324551;770.0
362.50664885554943;770.0
1000.0;683.2165255019686
112.36925662843322;770.0
656.2942082467355;770.0
1000.0;590.0690723829683
122.14722267873509;50.0
50.0;135.47735792326978
1000.0;56.19718608748709
307.4882077664104;770.0
1000.0;52.60878404491305
1000.0;464.5603905867482
50.0;374.4924257376186
374.27659871920656;770.0
180.1587919675484;50.0
50.0;57.61419597073452
1000.0;365.18016992448224
151.78329109692143;50.0
50.0;559.911489111932
769.6777796901305;50.0
822.2318831074329;50.0
50.0;239.39187463781445
558.2714639601767;770.0
140.48499167616254;50.0
1000.0;572.3965740954001
664.8211514506353;50.0
552.9621436690425;770.0
611.7463446990691;50.0
50.0;591.1759544386367
50.0;304.98744807546655
513.3156471278692;50.0
50.0;752.045166298735
50.0;413.9278041389132
50.0;453.5894264574607
158.35062245557037;50.0
256.8545995849976;50.0
50.0;155.4020811598412
164.1810353438471;770.0
1000.0;521.957183185649
50.0;637.5391281382911
66.76947169051274;50.0
187.94292408721583;770.0
822.308956487015;50.0
1000.0;442.41078576660954
50.0;621.5132303759393
1000.0;324.19948390540895
1000.0;706.2206994204637
50.0;275.46641778260994
312.67926967445743;770.0
1000.0;87.05024298813349
592.275265348302;50.0
1000.0;529.3734814924245
320.3417275383463;770.0
50.0;501.87132249107987
50.0;64.88848273842356
699.1993988465229;770.0
986.375135325736;50.0
1000.0;739.2182858122678
50.0;562.2190473729075
53.31501503875181;770.0
1000.0;416.67732372915253
50.0;757.9845668209978
1000.0;223.97791661077235
50.0;718.5779535759842
1000.0;230.80906403519708
50.0;315.26731710940555
445.40461924231766;50.0
58.72744697811276;770.0
1000.0;490.6076037184307
900.5451473314308;50.0
50.0;417.13273077101525
1000.0;364.4523436193768
1000.0;329.4973401560731
1000.0;208.57108309223227
1000.0;120.97236891732177
1000.0;170.3071265963633
1000.0;221.37518811100557
619.0631590484716;50.0
178.24932165136659;50.0
50.0;377.08006158634714
344.19718815799195;50.0
1000.0;516.1564774172061
808.0651363240535;770.0
50.0;296.2597467528477
50.0;498.6582597142816
50.0;87.99677792383639
901.434469214376;770.0
337.88242487588917;770.0
1000.0;169.43080062424778
104.88849768887125;770.0
281.0108781521287;770.0
151.0843328599341;770.0
376.4933285420144;770.0
381.3561985199412;50.0
194.9712618080927;770.0
50.0;502.08351176872236
50.0;454.0522327440524
77.17472489847262;50.0
374.9249971058848;50.0
1000.0;367.4627290872182
603.866004162437;770.0
1000.0;606.5643982366136
1000.0;374.6448827743986
50.0;226.1310024272878
359.76829030722274;50.0
748.5341418454683;50.0
985.8061289467581;770.0
134.35013346903526;770.0
1000.0;460.7110246474998
212.54303847675445;50.0
50.0;490.3804904376278
147.89419293077088;770.0
305.5836223830562;50.0
1000.0;318.6123103372055
50.0;233.1336345954565
231.8054649643003;50.0
536.3687753331534;50.0
50.0;358.02900267147703
1000.0;233.32238559147788
366.740879499663;50.0
654.2550811594817;50.0
50.0;487.59907184215353
50.0;756.8118966468749
512.2698763914209;770.0
986.3802052979933;770.0
1000.0;454.4155748808868
1000.0;658.9847436838761
371.3628461265652;50.0
647.1978774198442;770.0
50.0;454.0885016157529
143.81787600107072;50.0
50.0;528.8008302913765
839.2121364341766;50.0
60.382423983972465;770.0
1000.0;61.05420527706358
556.0756393280406;770.0
641.0761321668441;770.0
589.1355147369549;50.0
1000.0;121.80673392851419
202.81393425769383;50.0
611.5084891588926;770.0
532.8412168037089;50.0
874.0240901847343;770.0
802.4657565346436;770.0
1000.0;692.3481957942244
653.6475748124797;50.0
335.31886414704456;50.0
50.0;483.50489097215006
291.23470483958295;770.0
718.3393743527099;770.0
1000.0;219.8431286928369
891.8059638255705;770.0
1000.0;414.0701914751669
535.9151614946136;770.0
950.7968633617893;50.0
973.3578585197889;50.0
1000.0;422.41516268766156
50.0;72.37371811945738
332.1810106522512;770.0
780.4184307411344;50.0
230.34548066642486;50.0
107.29802294968079;50.0
50.0;596.7725971231471
348.772692441299;770.0
1000.0;477.9564093424574
850.1040342607937;50.0
1000.0;483.44039839390945
50.0;129.1713956545005
50.0;556.6673104354218
50.0;369.16102798325545
173.67809226081005;770.0
1000.0;729.0103153397456
958.8252649145488;770.0
50.0;597.2260788106803
50.0;295.0576109375826
50.0;384.8766608647836
50.0;410.30886801877824
941.1022625527676;50.0
1000.0;359.28913180414526
50.0;498.683340228412
1000.0;686.9514110013139
50.0;681.66068538739
495.34427362909395;50.0
1000.0;469.3153751427405
372.5490616685197;770.0
50.0;389.0349114554025
50.0;710.5698806321376
1000.0;303.43554193513353
193.60741336761333;770.0
50.0;232.49492759774714
487.6487392267482;770.0
1000.0;459.56305256856126
753.510424532683;50.0
1000.0;642.9084557307979
533.800633187996;770.0
314.5990574711219;770.0
50.0;181.4571886040409
996.3846962394472;770.0
409.28000283376315;50.0
1000.0;201.03862423109948
572.04328388186;50.0
1000.0;595.8236800972267
50.0;431.0901071472186
920.0823359697365;50.0
115.31939610668176;770.0
1000.0;547.5638823076023
50.0;294.2293447887006
615.2787853725289;770.0
50.0;55.86526792234716
50.0;299.33973328377067
1000.0;625.8289202077971
107.01397054277203;770.0
337.27670427190986;50.0
103.2769838041114;770.0
50.0;246.7510920722431
50.0;258.1924401669247
929.6101870374755;770.0
361.91315671455646;770.0
1000.0;316.64218812333434
763.2202018296222;770.0
50.0;380.290634239941
944.9427891232806;50.0
538.4546431130954;50.0
879.8319995259383;770.0
228.51249234559333;50.0
1000.0;546.0100819442998
259.540678926639;50.0
131.00887541301122;770.0
1000.0;294.65564014934046
50.0;155.58197658197489
1000.0;376.23675388602913
1000.0;265.2540151003644
50.0;199.54382897934076
833.6322331949962;50.0
50.0;636.7616595312738
630.024591900364;770.0
56.80249719693094;770.0
267.94507782636276;770.0
50.0;490.0053050077915
50.0;711.9633580066773
1000.0;306.66825487937814
453.01750089778716;770.0
1000.0;488.8188968291265
448.20589338009466;50.0
74.06842274487283;770.0
458.145616280001;50.0
50.0;562.0715841710902
1000.0;562.9231022523198
1000.0;108.97439583101016
412.39671280382646;50.0
140.9707782826349;770.0
50.0;737.0941552181303
320.15003325234255;770.0
795.9218321455335;50.0
1000.0;503.790507627358
1000.0;139.586907218355
737.7607448767047;50.0
50.0;246.90331232824929
814.35303024401;50.0
135.9850030089389;50.0
333.504668580649;770.0
1000.0;487.33988951787296
50.0;126.2073369477408
1000.0;267.6906653036659
554.8492027714877;50.0
1000.0;500.67871834989984
50.0;222.51635912191995
648.485133282359;770.0
295.370314939228;50.0
50.0;251.7673556087135
50.0;213.71783332644478
50.0;587.3537151946355
164.71087224521892;770.0
760.2703427687371;50.0
106.49318736045309;50.0
50.0;170.7845345140327
50.0;622.4183072282422
252.17977787078362;50.0
1000.0;80.51402491458454
1000.0;325.37550322908555
50.0;222.19159499508729
50.0;164.43438942426025
415.2869393835341;770.0
538.8832224483119;50.0
617.1567956651363;50.0
218.8413051144176;770.0
1000.0;659.1865164798261
738.2786326842373;50.0
1000.0;211.19222494248555
479.3660739768267;50.0
50.0;108.77800220840939
573.1737962360565;770.0
1000.0;268.7084466339904
223.28985669521015;50.0
50.0;93.23470081494098
864.5488707084879;770.0
50.0;247.34355980602004
793.2211961304564;50.0
50.0;721.8879173865644
1000.0;116.76328183259635
1000.0;514.4742365056752
55.205807518582255;50.0
1000.0;66.7601368144853
748.0245805706226;50.0
1000.0;165.06895125691528
1000.0;738.139441165656
271.52390209692;770.0
67.26742837431172;770.0
50.0;156.15577673060022
1000.0;685.3119953338532
870.7538566451308;50.0
50.0;649.6278977502532
50.0;278.49217223022697
1000.0;479.4004636644859
1000.0;254.83539738565113
239.48001066903177;770.0
50.0;459.2842928157125
271.95214786413726;50.0
627.1908052204451;50.0
1000.0;505.2261313362114
50.0;749.5381862573288
355.62048624103215;770.0
50.0;534.1274824590685
50.0;181.5332461478059
50.0;243.7573371906424
50.0;445.61861189081765
872.041505323924;50.0
335.2057883737642;50.0
159.83179804188154;50.0
989.1938598475431;50.0
540.6557742277596;770.0
50.0;192.96515949293837
812.2831038669685;50.0
50.0;575.9612596462903
352.41093333425124;50.0
50.0;465.0183396123153
742.8896099881904;770.0
50.0;256.4564900045329
798.1225729836816;770.0
614.8713959279053;770.0
612.5552964458029;770.0
1000.0;111.24690233225806
159.8746162044327;50.0
968.7079789412595;50.0
483.8707881598905;770.0
50.0;115.85279840515174
50.0;234.0890762944773
431.0940097689658;50.0
546.6079843268967;770.0
1000.0;395.4886019871263
826.1239897513627;50.0
1000.0;723.1989773370567
56.28752117546734;770.0
50.0;531.8170890201746
114.64213332911099;770.0
1000.0;262.3411313601687
697.4314889702323;770.0
945.0353473036217;770.0
1000.0;286.59587334173955
759.0131617952313;770.0
969.8695340926222;50.0
957.2645556337756;50.0
672.7764968345506;50.0
50.0;458.4105300491861
50.0;527.985832047694
532.9789345228314;50.0
208.20831375792275;770.0
733.6673309995111;50.0
153.87955685972685;770.0
50.0;164.51298706532788
471.8101489470506;50.0
1000.0;98.42852549492964
1000.0;381.3911776718529
1000.0;61.9678789598978
156.10120827226893;770.0
518.2871576515925;770.0
1000.0;331.1146979545588
50.0;684.2651495280973
50.0;644.7175064539614
466.75907098767874;770.0
810.3583723738761;50.0
50.0;167.96053272653853
50.0;155.33835400008252
535.260063305195;50.0
50.0;586.8368051941391
878.1121936555098;770.0
50.0;368.69336163376244
864.5983502408614;50.0
295.86026187821733;50.0
302.2386604219049;770.0
50.0;522.5826150379628
1000.0;516.0359981531369
1000.0;375.35263178873646
1000.0;753.9137554707013
1000.0;216.03210610508697
1000.0;653.7590274441817
50.0;481.6296765839187
562.3307665232242;770.0
446.3879278082731;50.0
1000.0;185.38695723771474
1000.0;703.9699556140074
185.25617368442343;770.0
1000.0;603.2385927278794
50.0;744.6059450513466
517.6205935022759;770.0
1000.0;764.8915301621968
1000.0;207.47990793991343
1000.0;324.9263278493082
50.0;361.59014272898713
855.3500711027108;770.0
235.79674659674862;50.0
1000.0;349.24276698556343
1000.0;444.94314469283563
385.9805304239049;770.0
1000.0;626.3391138895265
877.4073865121278;50.0
50.0;117.64277231819545
50.0;623.3767104411327
50.0;724.4878238775492
225.55255189712392;50.0
474.9400815354637;770.0
1000.0;515.2161280783864
50.0;322.6413223726109
50.0;447.8948370095307
50.0;582.6148822513491
775.8598494067215;770.0
1000.0;709.1188470797756
50.0;213.98980224512806
910.598238148069;50.0
785.9742278659309;50.0
1000.0;643.9829119977469
112.2716656185579;770.0
119.44471787236792;770.0
50.0;665.100656936445
646.6473404796109;50.0
235.1166476662521;50.0
50.0;457.5709005120384
1000.0;219.82094356087907
262.08094105350193;770.0
936.4401182351944;770.0
50.0;699.7861904701773
573.3654146734298;770.0
214.5914875799979;50.0
611.6797067263662;50.0
497.33318682650093;770.0
50.0;229.3854811672599
1000.0;542.4030874550716
410.46738506228553;50.0
64.01483738878954;770.0
692.9819360909803;770.0
657.2591497228502;50.0
461.8618157122963;50.0
50.0;149.97511297379955
1000.0;122.05150871455703
50.0;101.2675217904365
617.2155557539567;50.0
743.6805979823465;770.0
363.2076332431919;770.0
50.0;51.168728847172595
874.3288443975114;50.0
508.2682459959334;50.0
63.40698741944393;50.0
1000.0;346.44175017012276
1000.0;121.81356503919172
684.9324343885393;770.0
658.7915731581384;770.0
73.86759246404864;50.0
1000.0;377.52942241626283
471.1973225365265;770.0
858.9373109296433;50.0
1000.0;727.2289351395434
1000.0;120.04866839335808
50.0;120.19943303567733
50.0;383.4343526168224
740.1337284346467;770.0
161.2123322955995;770.0
50.0;478.6798233467051
1000.0;338.65971942092386
50.0;248.14357674992772
275.88746058921447;50.0
50.0;57.18507775864319
230.81810478307892;50.0
50.0;651.2767530428523
437.00987568006605;770.0
407.3318921130347;770.0
266.67538764868056;50.0
669.67902721343;770.0
50.0;123.7569519198116
50.0;750.915781909867
1000.0;157.2870866737702
1000.0;608.7779506341584
1000.0;560.3740940341652
1000.0;187.80985714371553
488.6994284261739;770.0
472.581122185827;770.0
427.6097941427367;50.0
1000.0;201.71179186855622
283.09620370274723;770.0
840.0907711918762;50.0
50.0;154.70910268507208
822.511900054136;770.0
867.0360748972028;770.0
433.23539079695064;50.0
1000.0;586.3559680422493
50.0;311.29740278779144
351.7404047983132;50.0
207.85741817241697;770.0
1000.0;165.61184068927764
760.2893650761066;770.0
527.1228144035058;50.0
638.5983735088749;50.0
1000.0;196.9367023344163
1000.0;325.46940793697877
50.0;395.9179866422015
50.0;62.54478820353492
1000.0;84.23103122864482
1000.0;625.1932676971005
50.0;260.6854175870543
411.9693885270248;50.0
676.6506831628093;50.0
701.3067695002669;50.0
50.0;262.31256466655157
50.0;344.0946726269303
50.0;227.06814124699096
935.2283876213361;770.0
1000.0;626.0098731429464
1000.0;687.8282042931183
299.14809075717716;770.0
50.0;759.598741553965
495.8500793533793;770.0
934.5461765651445;770.0
349.56094753703;50.0
1000.0;648.7941331436854
1000.0;413.18651358230926
462.55205383228684;50.0
50.0;647.3209317399925
992.4850717220736;770.0
901.8017017424988;50.0
1000.0;607.8558224851488
913.8853526353089;50.0
163.82952614007638;770.0
1000.0;516.8719583927091
807.880303887196;50.0
1000.0;410.79944148835295
50.0;565.9142588902524
50.0;480.1980124128696
605.7376789002412;770.0
1000.0;673.427411189471
1000.0;681.172872377585
50.0;696.9407808656113
1000.0;290.68767893186714
561.1443515819395;50.0
1000.0;518.5916611284999
50.0;375.56883975046804
1000.0;511.28857995090857
50.0;532.8825008675312
1000.0;479.6834031226557
50.0;249.92229701523078
50.0;414.5843541147625
613.9925107915482;770.0
904.9111040343006;50.0
50.0;121.96208741684613
446.5484463552374;770.0
1000.0;324.13392693423583
537.6738960737032;770.0
543.6641422474268;770.0
50.0;608.639221384419
50.0;650.0501161704133
50.0;664.7748942523916
739.4824581644899;770.0
1000.0;216.70711809856346
640.1759992816924;770.0
50.0;352.5047837106215
1000.0;178.3537554332901
1000.0;264.35788815370415
1000.0;632.5939587175353
50.0;746.1548884386845
321.5048491296862;50.0
994.5985188820616;50.0
985.745698563654;50.0
238.51884509039218;50.0
210.7220107744129;770.0
50.0;645.9833979889022
1000.0;262.36825588716863
50.0;336.10813272631475
1000.0;714.5240453445019
1000.0;97.1411150682285
412.5051601259022;50.0
879.745989517219;770.0
308.3037986933963;50.0
699.6578283980887;770.0
102.94542283949147;50.0
672.4025578762529;50.0
902.1145906755944;770.0
228.94193845688767;770.0
1000.0;64.31148695571166
50.0;609.9419642487618
887.1853019061941;770.0
146.42595897206598;50.0
1000.0;403.3211582587912
585.8078205517376;50.0
1000.0;217.75894468747416
1000.0;162.50508066375477
614.9519853348859;770.0
89.5595579710695;50.0
1000.0;472.06884466812977
490.30489033992745;770.0
963.7263409933436;50.0
50.0;206.13060793987313
50.0;660.8758737501868
1000.0;268.4371279534417
1000.0;239.89913169436136
50.0;757.3577681804757
50.0;489.55652554098197
50.0;496.15065231910336
963.1729075002982;50.0
1000.0;286.4032242362209
50.0;190.41695068856833
361.8549531373146;770.0
50.0;715.0450850615493
1000.0;68.66830165326516
997.6264251920328;770.0
1000.0;167.0967209858888
